precision_watt,total_watt,weather_applied,crank_eff_pct,calibration_mae,calibrated,calibration_status,source,repr_kind,weather_source,profile_version,debug_reason
197.02861448437523,189.1474699050002,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-d213951a11f8-20251110,ok
199.10259990000023,189.1474699050002,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-f1949dcd202c-20251110,ok
203.38437624193568,189.1474699050002,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-e380897807e8-20251110,ok
210.16385545000023,189.1474699050002,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-c8a5dcb6365d-20251110,ok
197.02861448437523,189.1474699050002,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-35ce9c1e0c08-20251110,ok
199.10259990000023,189.1474699050002,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-0000967e342e-20251110,ok
203.38437624193568,189.1474699050002,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-e7e00097ab5e-20251110,ok
210.16385545000023,189.1474699050002,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-7ca8d64cb49a-20251110,ok
199.83962735057332,191.8460422565504,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-99a83cf7b589-20251110,ok
201.94320237531622,191.8460422565504,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-649fe27e85ab-20251110,ok
206.2860669425273,191.8460422565504,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-4f7b003a9fb5-20251110,ok
213.16226917394488,191.8460422565504,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-045e8e64b4b8-20251110,ok
199.83962735057332,191.8460422565504,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-d23c65e64864-20251110,ok
201.94320237531622,191.8460422565504,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-2a204bf2e994-20251110,ok
206.2860669425273,191.8460422565504,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-df3b1690dddf-20251110,ok
213.16226917394488,191.8460422565504,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-f9d2b1cf676f-20251110,ok
199.83962735057332,191.8460422565504,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-a913022763af-20251110,ok
201.94320237531622,191.8460422565504,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-0b47ead033e9-20251110,ok
206.2860669425273,191.8460422565504,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-e561ac344fd5-20251110,ok
213.16226917394488,191.8460422565504,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-66117ec40185-20251110,ok
199.83962735057332,191.8460422565504,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-5eaeb1061453-20251110,ok
201.94320237531622,191.8460422565504,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-891670261f9b-20251110,ok
206.2860669425273,191.8460422565504,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-c6d3cc386cf6-20251110,ok
213.16226917394488,191.8460422565504,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-a00bda105eb2-20251110,ok
205.46165308296864,197.24318695964988,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-30dcda06ee04-20251110,ok
207.62440732594726,197.24318695964988,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-1a348f47cd17-20251110,ok
212.08944834370953,197.24318695964988,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-b343ff42e8d3-20251110,ok
219.15909662183319,197.24318695964988,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-8143448be52a-20251110,ok
205.46165308296864,197.24318695964988,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-862dd2f376e3-20251110,ok
207.62440732594726,197.24318695964988,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-3c2b197fc094-20251110,ok
212.08944834370953,197.24318695964988,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-da9238d61395-20251110,ok
219.15909662183319,197.24318695964988,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-871d1130ea42-20251110,ok
205.46165308296864,197.24318695964988,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-6d119df21631-20251110,ok
207.62440732594726,197.24318695964988,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-88704021cb02-20251110,ok
212.08944834370953,197.24318695964988,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-534559e16bc2-20251110,ok
219.15909662183319,197.24318695964988,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-36e7f604f173-20251110,ok
205.46165308296864,197.24318695964988,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-d3c090d337c4-20251110,ok
207.62440732594726,197.24318695964988,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-5b65b12eae28-20251110,ok
212.08944834370953,197.24318695964988,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-114e0eb4729e-20251110,ok
219.15909662183319,197.24318695964988,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-c4347cf09135-20251110,ok
211.08367881536455,202.64033166274996,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-4795b83bac66-20251110,ok
213.30561227657893,202.64033166274996,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-aaaa2ce6e6c0-20251110,ok
217.89282974489242,202.64033166274996,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-640c718b6dcd-20251110,ok
225.15592406972218,202.64033166274996,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-a11c951c420a-20251110,ok
211.08367881536455,202.64033166274996,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-c170657e549b-20251110,ok
213.30561227657893,202.64033166274996,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-f6340f7bf516-20251110,ok
217.89282974489242,202.64033166274996,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-dd3356738552-20251110,ok
225.15592406972218,202.64033166274996,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-bc76b8ab2c0b-20251110,ok
211.08367881536455,202.64033166274996,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-86a9b8fd01c9-20251110,ok
213.30561227657893,202.64033166274996,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-1a1212ae43ef-20251110,ok
217.89282974489242,202.64033166274996,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-3d9ceb7830c4-20251110,ok
225.15592406972218,202.64033166274996,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-367c28348245-20251110,ok
211.08367881536455,202.64033166274996,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-28dbe4d2a3fb-20251110,ok
213.30561227657893,202.64033166274996,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-dfc4969cd142-20251110,ok
217.89282974489242,202.64033166274996,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-022687fd3e21-20251110,ok
225.15592406972218,202.64033166274996,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-ff52ae19b911-20251110,ok
198.06414518081178,190.1415793735793,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-4a75f3c2d7ce-20251110,ok
200.14903091955716,190.1415793735793,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-d277fd2fa8f7-20251110,ok
204.45331115438634,190.1415793735793,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-10b98fc978b1-20251110,ok
211.26842152619923,190.1415793735793,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-126ea47434f1-20251110,ok
198.06414518081178,190.1415793735793,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-fce3f40046d0-20251110,ok
200.14903091955716,190.1415793735793,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-97690b828ba2-20251110,ok
204.45331115438634,190.1415793735793,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-ea2d0aab5b6c-20251110,ok
211.26842152619923,190.1415793735793,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-2d80d168f9bc-20251110,ok
198.06414518081178,190.1415793735793,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-ad329b3e32fa-20251110,ok
200.14903091955716,190.1415793735793,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-f742df9c53e5-20251110,ok
204.45331115438634,190.1415793735793,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-c31a3e25f12d-20251110,ok
211.26842152619923,190.1415793735793,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-3f37525faa96-20251110,ok
198.06414518081178,190.1415793735793,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-40c925d944de-20251110,ok
200.14903091955716,190.1415793735793,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-0d39af77b80c-20251110,ok
204.45331115438634,190.1415793735793,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-f7b11ca05805-20251110,ok
211.26842152619923,190.1415793735793,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-31c4af1fa7f9-20251110,ok
200.87515804700914,192.84015172512878,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-f4344151f177-20251110,ok
202.9896333948724,192.84015172512878,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-7ba7980a21d2-20251110,ok
207.35500185497716,192.84015172512878,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-157c9d24fe02-20251110,ok
214.2668352501431,192.84015172512878,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-ca3fdee73655-20251110,ok
200.87515804700914,192.84015172512878,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-3e2e134d5d11-20251110,ok
202.9896333948724,192.84015172512878,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-681f992f5dc3-20251110,ok
207.35500185497716,192.84015172512878,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-0b1166266901-20251110,ok
214.2668352501431,192.84015172512878,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-ee1c7354bbd2-20251110,ok
200.87515804700914,192.84015172512878,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-efca43358996-20251110,ok
202.9896333948724,192.84015172512878,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-4a0095293fcf-20251110,ok
207.35500185497716,192.84015172512878,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-f98247c4b2c2-20251110,ok
214.2668352501431,192.84015172512878,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-967b8d3b0275-20251110,ok
200.87515804700914,192.84015172512878,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-f9de3276243e-20251110,ok
202.9896333948724,192.84015172512878,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-3f360868c88a-20251110,ok
207.35500185497716,192.84015172512878,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-6aff4b922d25-20251110,ok
214.2668352501431,192.84015172512878,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-7a89f5d6a006-20251110,ok
203.6861709132072,195.5387240766789,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-a1345a5a240d-20251110,ok
205.83023587018832,195.5387240766789,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-089d47d36225-20251110,ok
210.2566925555687,195.5387240766789,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-6edf94070c01-20251110,ok
217.26524897408765,195.5387240766789,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-8238f1424083-20251110,ok
203.6861709132072,195.5387240766789,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-5923f9d33ea4-20251110,ok
205.83023587018832,195.5387240766789,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-32aff4357f58-20251110,ok
210.2566925555687,195.5387240766789,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-3f018356cb6d-20251110,ok
217.26524897408765,195.5387240766789,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-ce029c1a564d-20251110,ok
203.6861709132072,195.5387240766789,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-a6b789b0cad4-20251110,ok
205.83023587018832,195.5387240766789,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-3d1bd94058fb-20251110,ok
210.2566925555687,195.5387240766789,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-511ac0d4c43c-20251110,ok
217.26524897408765,195.5387240766789,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-c18fe7b36aee-20251110,ok
203.6861709132072,195.5387240766789,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-327373f21267-20251110,ok
205.83023587018832,195.5387240766789,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-7a6576edadbb-20251110,ok
210.2566925555687,195.5387240766789,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-158837bc2b65-20251110,ok
217.26524897408765,195.5387240766789,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-0a6f222ecb41-20251110,ok
194.21760161817647,186.4488975534494,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-f8aabfcd94d9-20251110,ok
196.26199742468359,186.4488975534494,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-02260f9b769a-20251110,ok
200.48268554134344,186.4488975534494,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-8dd29e119031-20251110,ok
207.1654417260549,186.4488975534494,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-4e6b18386ae7-20251110,ok
194.21760161817647,186.4488975534494,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-563f0ac61e7c-20251110,ok
196.26199742468359,186.4488975534494,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-2997009696e7-20251110,ok
200.48268554134344,186.4488975534494,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-7da2209f2d8d-20251110,ok
207.1654417260549,186.4488975534494,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-a317f464733f-20251110,ok
194.21760161817647,186.4488975534494,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-37932d457551-20251110,ok
196.26199742468359,186.4488975534494,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-b9f7884588ae-20251110,ok
200.48268554134344,186.4488975534494,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-123faf50e1aa-20251110,ok
207.1654417260549,186.4488975534494,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-8a18983b1479-20251110,ok
194.21760161817647,186.4488975534494,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-584eb468e2c8-20251110,ok
196.26199742468359,186.4488975534494,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-b8322d3ea1f0-20251110,ok
200.48268554134344,186.4488975534494,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-6e983916776a-20251110,ok
207.1654417260549,186.4488975534494,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-6e1c2ca3caef-20251110,ok
197.02861448437523,189.1474699050002,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-7d81aa66aa2f-20251110,ok
199.10259990000023,189.1474699050002,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-f7602fd65e9e-20251110,ok
203.38437624193568,189.1474699050002,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-99776b8f621d-20251110,ok
210.16385545000023,189.1474699050002,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-523fce1bc840-20251110,ok
197.02861448437523,189.1474699050002,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-82aa4612f413-20251110,ok
199.10259990000023,189.1474699050002,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-e7bca5a40488-20251110,ok
203.38437624193568,189.1474699050002,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-667f652db2ff-20251110,ok
210.16385545000023,189.1474699050002,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-79dff1df54ba-20251110,ok
197.02861448437523,189.1474699050002,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-d213951a11f8-20251110,ok
199.10259990000023,189.1474699050002,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-f1949dcd202c-20251110,ok
203.38437624193568,189.1474699050002,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-e380897807e8-20251110,ok
210.16385545000023,189.1474699050002,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-c8a5dcb6365d-20251110,ok
197.02861448437523,189.1474699050002,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-35ce9c1e0c08-20251110,ok
199.10259990000023,189.1474699050002,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-0000967e342e-20251110,ok
203.38437624193568,189.1474699050002,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-e7e00097ab5e-20251110,ok
210.16385545000023,189.1474699050002,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-7ca8d64cb49a-20251110,ok
199.83962735057332,191.8460422565504,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-99a83cf7b589-20251110,ok
201.94320237531622,191.8460422565504,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-649fe27e85ab-20251110,ok
206.2860669425273,191.8460422565504,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-4f7b003a9fb5-20251110,ok
213.16226917394488,191.8460422565504,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-045e8e64b4b8-20251110,ok
199.83962735057332,191.8460422565504,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-d23c65e64864-20251110,ok
201.94320237531622,191.8460422565504,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-2a204bf2e994-20251110,ok
206.2860669425273,191.8460422565504,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-df3b1690dddf-20251110,ok
213.16226917394488,191.8460422565504,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-f9d2b1cf676f-20251110,ok
199.83962735057332,191.8460422565504,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-a913022763af-20251110,ok
201.94320237531622,191.8460422565504,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-0b47ead033e9-20251110,ok
206.2860669425273,191.8460422565504,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-e561ac344fd5-20251110,ok
213.16226917394488,191.8460422565504,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-66117ec40185-20251110,ok
199.83962735057332,191.8460422565504,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-5eaeb1061453-20251110,ok
201.94320237531622,191.8460422565504,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-891670261f9b-20251110,ok
206.2860669425273,191.8460422565504,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-c6d3cc386cf6-20251110,ok
213.16226917394488,191.8460422565504,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-a00bda105eb2-20251110,ok
205.46165308296864,197.24318695964988,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-30dcda06ee04-20251110,ok
207.62440732594726,197.24318695964988,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-1a348f47cd17-20251110,ok
212.08944834370953,197.24318695964988,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-b343ff42e8d3-20251110,ok
219.15909662183319,197.24318695964988,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-8143448be52a-20251110,ok
205.46165308296864,197.24318695964988,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-862dd2f376e3-20251110,ok
207.62440732594726,197.24318695964988,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-3c2b197fc094-20251110,ok
212.08944834370953,197.24318695964988,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-da9238d61395-20251110,ok
219.15909662183319,197.24318695964988,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-871d1130ea42-20251110,ok
